instrumento,incerteza,unidade_incerteza
143025,0.007,mA
143026,0.007,mA
T-7504.25,0.19,°C
T-7501.25,0.22,°C
T-7502.25,0.2,°C
T-7503.25,0.21,°C
balanca,0.01,g
