Data_Teste,Curva_ID,Vazao_Alvo_Nominal,Vazao_Real_Media,Desvio_Padrao_Amostral,Qtd_Testes,Incerteza_uA_Bomba
08_05_2026,1,800.0,715.88,4.950865004682837,3,2.8584
08_05_2026,1,1000.0,871.44,5.0113829742948965,3,2.8933
08_05_2026,1,1200.0,1029.41,5.745370986025589,3,3.3171
13_05_2026,2,800.0,720.44,6.312740397200906,3,3.6447
13_05_2026,2,1000.0,868.1,1.6855088036812527,3,0.9731
13_05_2026,2,1200.0,1004.5,6.806766831578067,3,3.9299
18_06_2026,3,800.0,710.06,4.604685317807494,3,2.6585
18_06_2026,3,1000.0,884.5,10.96785143495246,3,6.3323
18_06_2026,3,1200.0,1047.79,17.752096976586476,3,10.2492
